date,swt,v,lh,sh,light,strat,t,rh,sp,cc,pev,ws,st7,st28,st100,st255,sm7,sm28,sm100,sm255,tp,q_gwlf,doc_gwlf,depth,doc
2010-07-28,27.360196,147425602.270953,-81.934347,-5.913126,1020.613099,0.131268,23.674167875,70.4909162083333,967.645736666667,22.0833333333333,0.21293675675,5.85048502916667,22.782500625,21.50125075,19.7950006666667,16.09291775,0.252541666666667,0.236125,0.2705,0.229,0,13.1196,2.63053,5,248.063
2010-09-02,24.509372,138638602.270952,-72.145257,-9.566095,350.430409,0.133538,19.776250625,80.6411189583333,963.253328333333,79.875,0.0949615750833333,4.58172030416667,19.5533336666667,19.3866672916667,19.8012504166667,18.2554169583333,0.244541666666667,0.265125,0.269541666666667,0.229,0.1,8.31035,2.56125,0,254.292
2010-09-02,24.509372,138638602.270952,-72.145257,-9.566095,350.430409,0.133538,19.776250625,80.6411189583333,963.253328333333,79.875,0.0949615750833333,4.58172030416667,19.5533336666667,19.3866672916667,19.8012504166667,18.2554169583333,0.244541666666667,0.265125,0.269541666666667,0.229,0.1,8.31035,2.56125,5,245.811
2010-10-06,20.624561,127894602.27095,-141.548987,-16.700806,532.087132,0.15231,16.4950002708333,75.3308807916667,961.030425416667,10.25,0.120483789616667,7.2186092375,15.3804168125,15.4241669583333,16.7845839583333,18.1325,0.33875,0.336916666666667,0.319083333333333,0.232,0,12.3388,2.57013,0,202.079
2010-10-06,20.624561,127894602.27095,-141.548987,-16.700806,532.087132,0.15231,16.4950002708333,75.3308807916667,961.030425416667,10.25,0.120483789616667,7.2186092375,15.3804168125,15.4241669583333,16.7845839583333,18.1325,0.33875,0.336916666666667,0.319083333333333,0.232,0,12.3388,2.57013,5,212.283
2010-11-04,15.088423,164359602.27095,-5.077479,-0.509972,331.561451,0.148389,13.9991668541667,74.1072089583333,975.3858875,5.625,0.078645044625,3.6227160625,12.1741666208333,11.5304165625,12.6908333333333,16.2408339166667,0.331708333333333,0.34,0.359875,0.263,0,16.5995,2.56384,5,276.676
2010-11-04,15.088423,164359602.27095,-5.077479,-0.509972,331.561451,0.148389,13.9991668541667,74.1072089583333,975.3858875,5.625,0.078645044625,3.6227160625,12.1741666208333,11.5304165625,12.6908333333333,16.2408339166667,0.331708333333333,0.34,0.359875,0.263,0,16.5995,2.56384,0,263.524
2010-12-02,10.918873,146245602.27095,-114.667979,-36.436327,185.353978,0.406576,3.11166665958333,75.8230667083333,954.1429725,40.2916666666667,0.03831104638875,5.29571636666667,2.99499998333333,3.86791665416667,7.48458329583333,13.3199998333333,0.368083333333333,0.374833333333333,0.346,0.271,0,14.9611,2.54863,5,222.962
2010-12-02,10.918873,146245602.27095,-114.667979,-36.436327,185.353978,0.406576,3.11166665958333,75.8230667083333,954.1429725,40.2916666666667,0.03831104638875,5.29571636666667,2.99499998333333,3.86791665416667,7.48458329583333,13.3199998333333,0.368083333333333,0.374833333333333,0.346,0.271,0,14.9611,2.54863,0,247.176
2011-01-13,8.066611,145413602.270954,-7.02977,-0.031287,226.344376,0.48529,8.76374992916667,79.1297318333333,970.23484125,31.2083333333333,0.049158923,3.71969003666667,7.0970832875,6.2449999125,7.27833324583333,9.2262499375,0.345083333333333,0.353916666666667,0.352875,0.283,0,14.5642,2.53948,0,221.547
2011-01-13,8.066611,145413602.270954,-7.02977,-0.031287,226.344376,0.48529,8.76374992916667,79.1297318333333,970.23484125,31.2083333333333,0.049158923,3.71969003666667,7.0970832875,6.2449999125,7.27833324583333,9.2262499375,0.345083333333333,0.353916666666667,0.352875,0.283,0,14.5642,2.53948,5,217.717
2011-02-09,7.528255,131561602.270954,-28.178673,-3.656628,354.262483,0.274398,6.0220833025,79.9177319166667,968.46022375,0.0833333333333333,0.0699785045416667,5.28544070833333,4.99291666666667,4.89499995,5.38458333333333,7.3637499625,0.328583333333333,0.341833333333333,0.346541666666667,0.289,0,15.1275,2.54119,5,292.066
2011-02-09,7.528255,131561602.270954,-28.178673,-3.656628,354.262483,0.274398,6.0220833025,79.9177319166667,968.46022375,0.0833333333333333,0.0699785045416667,5.28544070833333,4.99291666666667,4.89499995,5.38458333333333,7.3637499625,0.328583333333333,0.341833333333333,0.346541666666667,0.289,0,15.1275,2.54119,0,202.398
2011-03-10,8.399798,132438602.270955,-12.874987,-1.10286,517.565501,0.127517,8.08666662916667,83.3297625416667,970.502010833333,34.9166666666667,0.0985111732291667,6.00469797083333,7.40541661666667,6.7824999375,6.55541652916667,6.87,0.33125,0.34125,0.3175,0.292,0,12.3038,2.51046,0,188.993
2011-03-10,8.399798,132438602.270955,-12.874987,-1.10286,517.565501,0.127517,8.08666662916667,83.3297625416667,970.502010833333,34.9166666666667,0.0985111732291667,6.00469797083333,7.40541661666667,6.7824999375,6.55541652916667,6.87,0.33125,0.34125,0.3175,0.292,0,12.3038,2.51046,5,189.16
2011-04-06,15.920679,162606571.971298,-2.470141,-0.048512,813.083589,0.400255,15.3033336041667,73.214607875,974.404144583333,24.0833333333333,0.163835427345833,5.01861875833333,13.6825001875,12.763749875,10.455416625,7.54291652916667,0.276708333333333,0.309791666666667,0.357666666666667,0.308,0,17.8757,2.55568,5,293.148
2011-04-06,15.920679,162606571.971298,-2.470141,-0.048512,813.083589,0.400255,15.3033336041667,73.214607875,974.404144583333,24.0833333333333,0.163835427345833,5.01861875833333,13.6825001875,12.763749875,10.455416625,7.54291652916667,0.276708333333333,0.309791666666667,0.357666666666667,0.308,0,17.8757,2.55568,0,298.643
2011-05-04,16.560234,152787571.971298,-1.036879,-0.137406,857.278392,0.145663,14.5200002708333,86.2041205833333,963.834438333333,52.0416666666667,0.134769452,5.33497935416667,14.463750125,13.3658332291667,11.6429166666667,9.37416666666667,0.359875,0.3205,0.313,0.308,1.4,13.802,2.51105,0,240.113
2011-05-04,16.560234,152787571.971298,-1.036879,-0.137406,857.278392,0.145663,14.5200002708333,86.2041205833333,963.834438333333,52.0416666666667,0.134769452,5.33497935416667,14.463750125,13.3658332291667,11.6429166666667,9.37416666666667,0.359875,0.3205,0.313,0.308,1.4,13.802,2.51105,5,240.446
2011-06-01,21.07767,153821571.971297,-53.541614,-7.680245,976.6561,0.133823,13.3283333125,87.0797115833333,967.755035416667,80.625,0.128504189,5.1505661,15.2783334375,15.7533336458333,15.4345832291667,11.6095833333333,0.412541666666667,0.346958333333333,0.307,0.304,24.9,30.497,2.42395,5,256.848
2011-06-01,21.07767,153821571.971297,-53.541614,-7.680245,976.6561,0.133823,13.3283333125,87.0797115833333,967.755035416667,80.625,0.128504189,5.1505661,15.2783334375,15.7533336458333,15.4345832291667,11.6095833333333,0.412541666666667,0.346958333333333,0.307,0.304,24.9,30.497,2.42395,0,266.922
2011-07-06,24.852617,157160571.971298,-101.521258,-8.013938,1014.842121,0.133823,22.3054171666667,78.185561375,962.18164875,27.9166666666667,0.194918600833333,6.50412179583333,22.2075007083333,21.0575004583333,18.5804175833333,14.3616666666667,0.21525,0.253916666666667,0.313541666666667,0.304,0,13.9328,2.48099,5,260.178
2011-07-06,24.852617,157160571.971298,-101.521258,-8.013938,1014.842121,0.133823,22.3054171666667,78.185561375,962.18164875,27.9166666666667,0.194918600833333,6.50412179583333,22.2075007083333,21.0575004583333,18.5804175833333,14.3616666666667,0.21525,0.253916666666667,0.313541666666667,0.304,0,13.9328,2.48099,0,294.147
2011-07-27,24.135717,160759571.971298,-25.299557,-3.299236,683.139443,0.133823,19.2595839166667,88.3131493333333,965.524227916667,80,0.12000974025,3.60532766583333,19.37208375,18.3262504583333,17.5033336666667,15.919999,0.410208333333333,0.399291666666667,0.3285,0.303,20.8,105.908,1.55049,0,197.902
2011-07-27,24.135717,160759571.971298,-25.299557,-3.299236,683.139443,0.133823,19.2595839166667,88.3131493333333,965.524227916667,80,0.12000974025,3.60532766583333,19.37208375,18.3262504583333,17.5033336666667,15.919999,0.410208333333333,0.399291666666667,0.3285,0.303,20.8,105.908,1.55049,5,205.312
2011-09-06,24.598685,127528571.971297,-136.111712,-11.980612,720.912377,0.155267,20.9345842083333,71.6069382916667,972.849962916667,34.4166666666667,0.166450826425,6.69386541666667,20.467916875,19.7720840833333,19.9700005,18.238750625,0.2845,0.244541666666667,0.296041666666667,0.302,0,7.32271,2.467,0,222.713
2011-09-06,24.598685,127528571.971297,-136.111712,-11.980612,720.912377,0.155267,20.9345842083333,71.6069382916667,972.849962916667,34.4166666666667,0.166450826425,6.69386541666667,20.467916875,19.7720840833333,19.9700005,18.238750625,0.2845,0.244541666666667,0.296041666666667,0.302,0,7.32271,2.467,5,226.626
2012-01-12,9.779992,162548571.971292,-48.81911,-13.131767,234.229343,0.278262,4.16374997604167,81.433193125,976.03039125,34.75,0.044900848125,5.07850894166667,3.042916654375,3.68874994166667,6.39291655416667,10.8658333333333,0.276041666666667,0.291,0.332,0.33,0,3.04022,2.57542,0,295.229
2012-01-12,9.779992,162548571.971292,-48.81911,-13.131767,234.229343,0.278262,4.16374997604167,81.433193125,976.03039125,34.75,0.044900848125,5.07850894166667,3.042916654375,3.68874994166667,6.39291655416667,10.8658333333333,0.276041666666667,0.291,0.332,0.33,0,3.04022,2.57542,5,272.75
2012-02-15,7.774526,151293571.971292,-48.489715,-9.251794,377.584749,0.258807,4.47624992520833,69.9460454583333,967.764873333333,13.375,0.0745894904708333,5.796907125,3.43874994416667,1.63041665,2.68458330833333,7.4325,0.304875,0.30375,0.312041666666667,0.328,0,3.14097,2.62131,0,213.138
2012-02-15,7.774526,151293571.971292,-48.489715,-9.251794,377.584749,0.258807,4.47624992520833,69.9460454583333,967.764873333333,13.375,0.0745894904708333,5.796907125,3.43874994416667,1.63041665,2.68458330833333,7.4325,0.304875,0.30375,0.312041666666667,0.328,0,3.14097,2.62131,5,206.977
2012-03-14,10.108423,128845571.971293,-2.53365,0.25321,616.741334,0.14981,11.9325000875,67.3048622916667,972.696542916667,0,0.128595502708333,4.86530870833333,10.2866666125,9.32624992916667,7.14708320833333,6.59708319583333,0.197416666666667,0.235833333333333,0.276833333333333,0.324458333333333,0,2.26089,2.57231,0,213.055
2012-03-14,10.108423,128845571.971293,-2.53365,0.25321,616.741334,0.14981,11.9325000875,67.3048622916667,972.696542916667,0,0.128595502708333,4.86530870833333,10.2866666125,9.32624992916667,7.14708320833333,6.59708319583333,0.197416666666667,0.235833333333333,0.276833333333333,0.324458333333333,0,2.26089,2.57231,5,206.311
2012-04-11,11.607351,125929571.971293,-64.566107,-5.789337,693.926697,0.21994,11.6033334458333,64.8529961666667,954.05054875,39.875,0.138717257889167,6.31147915833333,10.6324999458333,10.0616664375,9.2304165625,7.63041666666667,0.306083333333333,0.276416666666667,0.2655,0.32,0,2.47813,2.6367,5,272.25
2012-04-11,11.607351,125929571.971293,-64.566107,-5.789337,693.926697,0.21994,11.6033334458333,64.8529961666667,954.05054875,39.875,0.138717257889167,6.31147915833333,10.6324999458333,10.0616664375,9.2304165625,7.63041666666667,0.306083333333333,0.276416666666667,0.2655,0.32,0,2.47813,2.6367,0,251.436
2012-05-09,14.983764,130682571.971293,-5.181083,0.949368,891.240622,0.179673,16.401250125,82.312196625,967.364700416667,43.0833333333333,0.162438323,4.28990263666667,15.6950003125,14.0908332916667,11.2345832916667,8.69291666666667,0.312708333333333,0.321958333333333,0.289291666666667,0.316,0,4.16096,2.70148,0,512.863
2012-05-09,14.983764,130682571.971293,-5.181083,0.949368,891.240622,0.179673,16.401250125,82.312196625,967.364700416667,43.0833333333333,0.162438323,4.28990263666667,15.6950003125,14.0908332916667,11.2345832916667,8.69291666666667,0.312708333333333,0.321958333333333,0.289291666666667,0.316,0,4.16096,2.70148,5,406.294
2012-06-07,22.079587,142117571.971293,-107.226334,-4.94182,1174.007998,0.159646,20.9908338541667,77.2215524166667,956.995857083333,60.9166666666667,0.216759512166667,7.48040295416667,20.3345838333333,18.8679172083333,15.95124975,11.3054164583333,0.2515,0.27475,0.292625,0.312,0,6.90504,2.67268,0,475.231
2012-06-07,22.079587,142117571.971293,-107.226334,-4.94182,1174.007998,0.159646,20.9908338541667,77.2215524166667,956.995857083333,60.9166666666667,0.216759512166667,7.48040295416667,20.3345838333333,18.8679172083333,15.95124975,11.3054164583333,0.2515,0.27475,0.292625,0.312,0,6.90504,2.67268,3,524.02
2012-06-07,22.079587,142117571.971293,-107.226334,-4.94182,1174.007998,0.159646,20.9908338541667,77.2215524166667,956.995857083333,60.9166666666667,0.216759512166667,7.48040295416667,20.3345838333333,18.8679172083333,15.95124975,11.3054164583333,0.2515,0.27475,0.292625,0.312,0,6.90504,2.67268,5,353.26
2012-07-03,25.629617,146492571.971293,-146.6971,-9.808766,1241.49765,0.168115,21.9033339791667,65.19398625,966.085883333333,51.4583333333333,0.239075668625,7.04690906666667,21.2720841041667,20.2429172916667,19.2700007916667,14.1533333333333,0.169583333333333,0.216916666666667,0.279583333333333,0.306458333333333,0,4.87595,2.49925,0,275.248
2012-07-03,25.629617,146492571.971293,-146.6971,-9.808766,1241.49765,0.168115,21.9033339791667,65.19398625,966.085883333333,51.4583333333333,0.239075668625,7.04690906666667,21.2720841041667,20.2429172916667,19.2700007916667,14.1533333333333,0.169583333333333,0.216916666666667,0.279583333333333,0.306458333333333,0,4.87595,2.49925,5,274.082
2012-07-31,25.918713,129432571.971292,-56.450736,-2.958736,1073.197587,0.162079,23.5470839583333,72.6118865416667,966.814394166667,1.70833333333333,0.224312116470833,6.5258842875,23.4179169166667,22.1887506666667,20.20125025,16.7408339166667,0.160958333333333,0.192541666666667,0.251625,0.3,0,3.64665,2.55687,5,166.431
2012-07-31,25.918713,129432571.971292,-56.450736,-2.958736,1073.197587,0.162079,23.5470839583333,72.6118865416667,966.814394166667,1.70833333333333,0.224312116470833,6.5258842875,23.4179169166667,22.1887506666667,20.20125025,16.7408339166667,0.160958333333333,0.192541666666667,0.251625,0.3,0,3.64665,2.55687,0,195.321
2012-09-05,24.628069,101469571.971292,-52.926296,-4.14969,532.460038,0.159365,21.0345842083333,68.5012488333333,966.150791666667,39.9166666666667,0.1288069795,4.91958740833333,20.17625075,19.4970840833333,19.7866673333333,19.37,0.201625,0.186375,0.218833333333333,0.292,0,8.34622,4.69251,0,229.54
2012-09-05,24.628069,101469571.971292,-52.926296,-4.14969,532.460038,0.159365,21.0345842083333,68.5012488333333,966.150791666667,39.9166666666667,0.1288069795,4.91958740833333,20.17625075,19.4970840833333,19.7866673333333,19.37,0.201625,0.186375,0.218833333333333,0.292,0,8.34622,4.69251,5,221.464
2012-10-17,17.937965,88785571.971291,-166.831389,-20.923759,344.216906,0.146508,15.9783335416667,79.2445630833333,962.108956666667,64,0.0800743026479167,9.2604882125,14.7720833958333,14.4554165,16.7054170416667,18.751250375,0.369125,0.376791666666667,0.2995,0.288,0.2,12.1139,3.17829,5,201.149
2012-10-17,17.937965,88785571.971291,-166.831389,-20.923759,344.216906,0.146508,15.9783335416667,79.2445630833333,962.108956666667,64,0.0800743026479167,9.2604882125,14.7720833958333,14.4554165,16.7054170416667,18.751250375,0.369125,0.376791666666667,0.2995,0.288,0.2,12.1139,3.17829,0,258.596
2012-11-28,11.08844,90849571.971292,-137.312296,-37.508163,62.236598,0.197929,6.382499925,86.4175658333333,943.44752875,100,0.0180710421083333,7.47699447916667,7.990833225,8.83666658333333,11.6908332083333,15.2991664583333,0.414125,0.404166666666667,0.369916666666667,0.31,5.9,2.08036,2.55634,0,207.81
2012-11-28,11.08844,90849571.971292,-137.312296,-37.508163,62.236598,0.197929,6.382499925,86.4175658333333,943.44752875,100,0.0180710421083333,7.47699447916667,7.990833225,8.83666658333333,11.6908332083333,15.2991664583333,0.414125,0.404166666666667,0.369916666666667,0.31,5.9,2.08036,2.55634,5,182.583
2013-01-15,7.139148,78730571.971291,-125.785248,-28.973079,178.954337,0.253645,3.77208327916667,68.5654967916667,957.11453375,52.6666666666667,0.0456439603333333,7.47570594583333,3.68458330833333,3.707499975,6.38458322083333,10.2262498541667,0.322791666666667,0.311541666666667,0.337625,0.32,0.9,1.59399,2.55975,0,178.087
2013-01-15,7.139148,78730571.971291,-125.785248,-28.973079,178.954337,0.253645,3.77208327916667,68.5654967916667,957.11453375,52.6666666666667,0.0456439603333333,7.47570594583333,3.68458330833333,3.707499975,6.38458322083333,10.2262498541667,0.322791666666667,0.311541666666667,0.337625,0.32,0.9,1.59399,2.55975,5,190.159
2013-02-19,6.451802,76009571.97129,-9.339895,-0.778391,175.472563,0.262626,7.3720833125,85.7528490833333,962.617842916667,68.7916666666667,0.0426623287083333,5.97324835416667,7.3783331875,6.9012499625,6.40333329583333,7.76791666666667,0.343625,0.326583333333333,0.316916666666667,0.32,0.7,1.3493,2.56234,0,172.925
2013-02-19,6.451802,76009571.97129,-9.339895,-0.778391,175.472563,0.262626,7.3720833125,85.7528490833333,962.617842916667,68.7916666666667,0.0426623287083333,5.97324835416667,7.3783331875,6.9012499625,6.40333329583333,7.76791666666667,0.343625,0.326583333333333,0.316916666666667,0.32,0.7,1.3493,2.56234,5,207.476
2013-03-19,9.762684,124676571.971289,-35.345855,-4.555908,495.702908,0.22167,8.32833330833333,66.331926375,952.499349583333,60.75,0.103956300858333,6.12667982916667,7.32416662916667,6.77833327083333,6.75125,7.0699997,0.36425,0.371291666666667,0.363,0.325,0,11.9689,2.61414,0,276.663
2013-04-10,11.341304,145335571.971289,-70.750236,2.655678,583.848389,0.151869,12.2616667583333,74.5246160833333,962.46571375,46.5,0.120277489916667,8.2172730375,11.1637498791667,9.71166654166667,8.45333327083333,7.54499985,0.359916666666667,0.379,0.387791666666667,0.332,0,18.243,2.45797,4,256.681
2013-04-10,11.341304,145335571.971289,-70.750236,2.655678,583.848389,0.151869,12.2616667583333,74.5246160833333,962.46571375,46.5,0.120277489916667,8.2172730375,11.1637498791667,9.71166654166667,8.45333327083333,7.54499985,0.359916666666667,0.379,0.387791666666667,0.332,0,18.243,2.45797,0,301.89
2013-05-22,16.160598,148869571.971289,-73.769578,-4.185018,944.611832,0.141643,15.1304167708333,78.2668636666667,959.562421666667,36.2916666666667,0.157385114166667,3.98954010833333,13.8720832291667,12.0241665416667,10.9929166041667,9.64916666666667,0.396625,0.398791666666667,0.378958333333333,0.342,7.9,25.2393,2.3293,0,262.093
2013-06-18,19.982274,158012571.971288,-114.590443,-8.043642,737.234069,0.183514,19.8387504166667,83.92215675,959.533502083333,99.2083333333333,0.123198121916667,10.3251213458333,19.9741673333333,18.7658339166667,15.6387498958333,11.1075,0.265541666666667,0.305416666666667,0.353958333333333,0.348,0.7,17.9123,2.47,3,188.078
2013-06-18,19.982274,158012571.971288,-114.590443,-8.043642,737.234069,0.183514,19.8387504166667,83.92215675,959.533502083333,99.2083333333333,0.123198121916667,10.3251213458333,19.9741673333333,18.7658339166667,15.6387498958333,11.1075,0.265541666666667,0.305416666666667,0.353958333333333,0.348,0.7,17.9123,2.47,0,185.663
2013-07-16,25.866052,150688571.971289,-3.136828,-0.209757,1118.555775,0.17508,23.11375075,70.0676951666667,968.727989583333,11.8333333333333,0.227388519541667,5.24270360416667,22.1950005833333,21.3554169166667,18.7991669166667,13.9116666666667,0.300041666666667,0.280666666666667,0.322166666666667,0.343,0.1,13.7955,2.45899,0,296.811
2013-07-16,25.866052,150688571.971289,-3.136828,-0.209757,1118.555775,0.17508,23.11375075,70.0676951666667,968.727989583333,11.8333333333333,0.227388519541667,5.24270360416667,22.1950005833333,21.3554169166667,18.7991669166667,13.9116666666667,0.300041666666667,0.280666666666667,0.322166666666667,0.343,0.1,13.7955,2.45899,3,285.322
2013-08-06,26.028563,153674708.779913,-4.433177,-0.184781,1007.853842,0.189821,24.3200005833333,71.97880075,963.553015833333,58.5,0.211862085541667,5.74389380416667,23.7450007916667,22.6137512083333,20.4637504583333,16.2158338333333,0.187208333333333,0.247166666666667,0.30425,0.3375,0,10.7736,2.43244,0,203.563
2013-08-06,26.028563,153674708.779913,-4.433177,-0.184781,1007.853842,0.189821,24.3200005833333,71.97880075,963.553015833333,58.5,0.211862085541667,5.74389380416667,23.7450007916667,22.6137512083333,20.4637504583333,16.2158338333333,0.187208333333333,0.247166666666667,0.30425,0.3375,0,10.7736,2.43244,5,192.657
2013-09-17,23.672984,150026708.779913,-30.574625,-4.457037,435.081392,0.127302,17.3054168958333,85.73050975,961.540172916667,93.4583333333333,0.072266902,5.9789787125,17.3262505416667,17.049166875,17.7387505416667,18.02,0.363916666666667,0.354666666666667,0.295291666666667,0.33,3,16.3096,2.66602,0,188.411
2013-10-22,20.169296,119363708.779911,-165.307582,-17.356141,299.9784,0.129415,18.6700005208333,85.1807127083333,960.859685416667,92.25,0.0803943039583333,9.32557737083333,18.2033336875,17.1741675833333,16.7491675833333,17.61375025,0.292166666666667,0.308875,0.292333333333333,0.327,0.2,6.1166,2.61045,0,213.138
2013-11-27,12.70243,127380708.779913,-58.289899,-17.992156,215.582083,0.409641,1.90333328958333,70.5515902916667,970.51170125,37.2916666666667,0.0481399603333333,9.45472251666667,1.778333285,3.84916664583333,9.11791658333333,15.3095831875,0.341416666666667,0.352041666666667,0.331125,0.325,0,14.9036,2.76026,0,261.177
2013-11-27,12.70243,127380708.779913,-58.289899,-17.992156,215.582083,0.409641,1.90333328958333,70.5515902916667,970.51170125,37.2916666666667,0.0481399603333333,9.45472251666667,1.778333285,3.84916664583333,9.11791658333333,15.3095831875,0.341416666666667,0.352041666666667,0.331125,0.325,0,14.9036,2.76026,0,376.155
2013-11-27,12.70243,127380708.779913,-58.289899,-17.992156,215.582083,0.409641,1.90333328958333,70.5515902916667,970.51170125,37.2916666666667,0.0481399603333333,9.45472251666667,1.778333285,3.84916664583333,9.11791658333333,15.3095831875,0.341416666666667,0.352041666666667,0.331125,0.325,0,14.9036,2.76026,0,223.295
2013-11-27,12.70243,127380708.779913,-58.289899,-17.992156,215.582083,0.409641,1.90333328958333,70.5515902916667,970.51170125,37.2916666666667,0.0481399603333333,9.45472251666667,1.778333285,3.84916664583333,9.11791658333333,15.3095831875,0.341416666666667,0.352041666666667,0.331125,0.325,0,14.9036,2.76026,0,214.387
2013-11-27,12.70243,127380708.779913,-58.289899,-17.992156,215.582083,0.409641,1.90333328958333,70.5515902916667,970.51170125,37.2916666666667,0.0481399603333333,9.45472251666667,1.778333285,3.84916664583333,9.11791658333333,15.3095831875,0.341416666666667,0.352041666666667,0.331125,0.325,0,14.9036,2.76026,0,268.754
2013-11-27,12.70243,127380708.779913,-58.289899,-17.992156,215.582083,0.409641,1.90333328958333,70.5515902916667,970.51170125,37.2916666666667,0.0481399603333333,9.45472251666667,1.778333285,3.84916664583333,9.11791658333333,15.3095831875,0.341416666666667,0.352041666666667,0.331125,0.325,0,14.9036,2.76026,0,305.054
2013-11-27,12.70243,127380708.779913,-58.289899,-17.992156,215.582083,0.409641,1.90333328958333,70.5515902916667,970.51170125,37.2916666666667,0.0481399603333333,9.45472251666667,1.778333285,3.84916664583333,9.11791658333333,15.3095831875,0.341416666666667,0.352041666666667,0.331125,0.325,0,14.9036,2.76026,0,230.705
2014-01-08,8.642872,123476708.77991,-22.14541,-1.990687,195.037701,0.259471,8.09083329166667,85.73582425,969.690687083333,92.3333333333333,0.0447495767833333,4.08643800416667,6.76999991666667,6.88666662916667,7.53041660416667,10.2095833333333,0.305416666666667,0.305208333333333,0.289,0.322,0,4.26797,2.49519,5,214.975
2014-01-08,8.642872,123476708.77991,-22.14541,-1.990687,195.037701,0.259471,8.09083329166667,85.73582425,969.690687083333,92.3333333333333,0.0447495767833333,4.08643800416667,6.76999991666667,6.88666662916667,7.53041660416667,10.2095833333333,0.305416666666667,0.305208333333333,0.289,0.322,0,4.26797,2.49519,0,195.409
2014-02-04,7.37479,119445708.779912,-99.901197,-15.359707,322.336432,0.416491,6.10333328583333,70.3160054166667,958.915549166667,31.375,0.0688736535833333,8.88829087916667,5.23874994583333,3.61791667083333,5.9324999625,8.7075,0.3635,0.369291666666667,0.311,0.321,0.2,7.45569,2.42606,0,210.063
2014-03-04,7.235435,131145708.779913,-153.762143,-4.474268,511.837852,0.483007,8.92208328333333,54.1864876666667,951.31068,42.0833333333333,0.1153314922,11.2458510625,7.38458325833333,6.42833324583333,6.55541650416667,7.8199997,0.355083333333333,0.342,0.31075,0.32,0,8.86577,2.41749,0,209.646
2014-04-01,9.517283,129481708.779913,-22.467137,12.708542,682.403498,0.17918,12.0491667708333,80.7209044166667,960.95957125,83.7916666666667,0.12231786225,8.09987249166667,11.6679165625,10.607499875,8.73874995833333,7.9700003,0.351458333333333,0.352083333333333,0.303916666666667,0.317,0,7.67892,2.45661,0,214.975
2014-04-01,9.517283,129481708.779913,-22.467137,12.708542,682.403498,0.17918,12.0491667708333,80.7209044166667,960.95957125,83.7916666666667,0.12231786225,8.09987249166667,11.6679165625,10.607499875,8.73874995833333,7.9700003,0.351458333333333,0.352083333333333,0.303916666666667,0.317,0,7.67892,2.45661,5,255.772
2014-05-07,17.46104,132078708.779913,-50.746164,-4.302492,769.989218,0.283174,15.7470836666667,76.220017,966.6673675,75.7083333333333,0.149801687833333,4.60202881666667,14.7762501666667,13.376249875,11.7554166041667,9.81791664583333,0.323375,0.345333333333333,0.318041666666667,0.314,0,9.7679,2.42465,0,211.811
2014-05-07,17.46104,132078708.779913,-50.746164,-4.302492,769.989218,0.283174,15.7470836666667,76.220017,966.6673675,75.7083333333333,0.149801687833333,4.60202881666667,14.7762501666667,13.376249875,11.7554166041667,9.81791664583333,0.323375,0.345333333333333,0.318041666666667,0.314,0,9.7679,2.42465,5,248.029
2014-05-27,17.744649,130464708.779913,-65.038313,-10.520599,821.308297,0.369491,13.2720834791667,82.2368550833333,965.875860833333,80.0833333333333,0.123567364458333,5.80358270416667,13.0762499375,12.4637499583333,12.5533330416667,10.86375,0.387583333333333,0.367375,0.314958333333333,0.312,3.8,16.3268,2.89238,0,261.101
2014-07-09,21.900953,144455408.779914,-58.430676,-8.197353,656.095176,0.125939,17.0012504583333,87.7490917916667,964.730868333333,79.625,0.0745544825,4.4819877375,16.9866675416667,16.7470839166667,17.190834,14.2429164375,0.396,0.391666666666667,0.357166666666667,0.314,7.1,43.4705,2.47027,5,258.603
2014-07-09,21.900953,144455408.779914,-58.430676,-8.197353,656.095176,0.125939,17.0012504583333,87.7490917916667,964.730868333333,79.625,0.0745544825,4.4819877375,16.9866675416667,16.7470839166667,17.190834,14.2429164375,0.396,0.391666666666667,0.357166666666667,0.314,7.1,43.4705,2.47027,0,232.626
2014-07-30,26.130981,130365408.779913,-3.87702,-0.347716,1052.361372,0.193114,21.4554172083333,74.722790375,962.56240875,18.5833333333333,0.206956729791667,4.9952910125,20.0929168958333,18.999167375,18.967917125,15.7970831041667,0.384875,0.396916666666667,0.359833333333333,0.316208333333333,0,26.4788,2.31873,0,242.45
2014-07-30,26.130981,130365408.779913,-3.87702,-0.347716,1052.361372,0.193114,21.4554172083333,74.722790375,962.56240875,18.5833333333333,0.206956729791667,4.9952910125,20.0929168958333,18.999167375,18.967917125,15.7970831041667,0.384875,0.396916666666667,0.359833333333333,0.316208333333333,0,26.4788,2.31873,4,232.709
2014-09-03,24.678957,122856408.779913,-5.570332,-0.640096,567.525707,0.130192,20.5012505,82.5111048333333,962.051554583333,57.8333333333333,0.126137832416667,4.60250387375,20.103333875,19.8575005833333,19.3845833333333,17.6345833333333,0.325875,0.337666666666667,0.346458333333333,0.321,0,14.2302,2.41971,5,299.316
2014-09-03,24.678957,122856408.779913,-5.570332,-0.640096,567.525707,0.130192,20.5012505,82.5111048333333,962.051554583333,57.8333333333333,0.126137832416667,4.60250387375,20.103333875,19.8575005833333,19.3845833333333,17.6345833333333,0.325875,0.337666666666667,0.346458333333333,0.321,0,14.2302,2.41971,0,277.419
