date,swt,v,lh,sh,strat,t,rh,sp,cc,pev,ws,st7,st28,st100,st255,sm7,sm28,sm100,sm255,tp,q_gwlf,doc_gwlf
2009-10-03,21.402058,122116602.270954,-86.50883,-12.897063,0.183186,16.9095837916667,87.4894689166667,965.633849583333,58.25,0.0789791053333333,5.82702463333333,17.0783336041667,17.424167375,17.820002,18.970001,0.345208333333333,0.301291666666667,0.237083333333333,0.309541666666667,1.9,5.53584,2.72384
2009-10-04,21.24153,121975602.270954,-107.92383,-14.842147,0.183036,16.1762502291667,80.5889281666667,965.630129166667,47,0.120074759,6.04367954583333,15.78666675,16.4450003333333,17.7241672083333,18.951250625,0.323791666666667,0.303291666666667,0.238,0.309,0,5.4245,2.70487
2009-10-05,20.996191,120336602.270954,-195.156108,-19.092506,0.179764,18.376250375,83.1439815,966.246957083333,50.8333333333333,0.121371936875,8.99068444166667,17.5845835,16.9950005625,17.6220838333333,18.92,0.305416666666667,0.300416666666667,0.237666666666667,0.309,0,5.32242,2.69103
2009-10-06,20.780396,119453602.270954,-211.366486,-12.331874,0.179022,19.6200005625,77.7792397916667,968.021294166667,43.0833333333333,0.129105598929167,8.94599355833333,19.02416725,18.2012505416667,17.7075003333333,18.88875,0.290041666666667,0.294458333333333,0.234291666666667,0.309,0,5.22857,2.68111
2009-10-07,20.642135,118389602.270954,-153.378182,-8.605345,0.174961,19.5033336875,77.3908881666667,966.74150625,36.7083333333333,0.122259360291667,6.73512404583333,18.7595838333333,18.50750075,17.8845838333333,18.87,0.277916666666667,0.290333333333333,0.235,0.309,0,5.14353,2.67328
2009-10-08,20.541111,117516602.270954,-131.546557,-5.744027,0.172161,20.1137506666667,73.822711375,963.66865125,51.4166666666667,0.11541085975625,5.96753315416667,18.9700003333333,18.474167125,18.0325004166667,18.845001,0.271458333333333,0.286666666666667,0.235,0.309,0.7,5.08436,2.65737
2009-10-09,20.635999,115737602.270954,-6.43695,-0.874427,0.168548,17.8491672083333,86.8253294166667,966.318427916667,68.5833333333333,0.089240412,4.70340264583333,18.0533334583333,18.2491669583333,18.1345833333333,18.820002,0.272958333333333,0.283166666666667,0.235,0.308583333333333,1.8,5.03196,2.64219
2009-10-10,20.63355,115148602.270954,-9.058883,-1.350546,0.166443,17.0075002291667,92.1063492916667,967.18689625,70.3333333333333,0.06502696225,3.70641929583333,17.5908340833333,17.6616671666667,18.145,18.820002,0.298541666666667,0.283916666666667,0.234416666666667,0.308,5.7,4.9921,2.62389
2009-10-11,20.590844,114291602.270954,-26.467661,-3.333408,0.163478,17.2220837708333,85.5624940416667,966.815279166667,33.9583333333333,0.0925621880833333,4.23851842791667,17.1637501666667,17.0908339583333,18.0554170833333,18.80125125,0.310583333333333,0.285666666666667,0.2335,0.308,0,4.92854,2.62092
2009-10-12,20.634225,114516602.270954,-15.308168,-1.672039,0.161969,17.5408334375,80.6523740833333,965.241315416667,54.4166666666667,0.100725045458333,5.83405805,17.3262502708333,17.0887505416667,17.94500025,18.77,0.295083333333333,0.283958333333333,0.233416666666667,0.308,0,4.87767,2.61363
2009-10-13,20.44858,114696602.270954,-85.021256,-10.010271,0.160135,16.1158335208333,72.5662713333333,967.507250416667,34.5833333333333,0.108483064166667,4.98641149583333,15.8554168958333,16.35958375,17.8075004166667,18.77,0.281416666666667,0.281541666666667,0.233375,0.308,0,4.82733,2.608
2009-10-14,20.500122,114832602.270954,-8.473212,-1.294573,0.160033,14.4470835625,72.159006125,965.525194583333,60.375,0.08692907565,3.961204675,14.0075,15.3095832291667,17.5554172083333,18.720001,0.271208333333333,0.2785,0.233583333333333,0.308,0,4.7775,2.60373
2009-10-15,20.066322,114922602.270953,-169.440445,-28.650432,0.15997,11.7262499166667,56.5766924166667,964.846054166667,69.2083333333333,0.0859646743583333,7.00398119166667,12.6074999166667,14.1533332291667,17.1929173333333,18.703334,0.271083333333333,0.275791666666667,0.233416666666667,0.308,1.2,4.74797,2.58971
2009-10-16,20.062768,115148602.270953,-4.235579,-0.722852,0.159864,10.7887501541667,58.9658404166667,968.168465833333,22.9166666666667,0.0945606905208333,4.69037815416667,11.1949998541667,12.9512499583333,16.6970840833333,18.6595833333333,0.266541666666667,0.272458333333333,0.231833333333333,0.307458333333333,0,4.68277,2.59636
2009-10-17,19.967229,115239602.270953,-41.179624,-6.95009,0.159728,11.5804167125,67.465599875,965.238127083333,19.7916666666667,0.0978253297916667,4.95833512833333,11.1679165958333,12.0783332708333,16.1387503333333,18.60541725,0.255708333333333,0.26825,0.230416666666667,0.307,0,4.63109,2.59664
2009-10-18,19.919167,115510602.270953,-13.199572,-2.348832,0.15971,10.6283333541667,57.3676921666667,964.30071875,28.5416666666667,0.0940210178125,7.04411075416667,10.9595832416667,12.1866665416667,15.6783331875,18.545001,0.2505,0.264333333333333,0.228833333333333,0.307,0.3,4.58329,2.59562
2009-10-19,19.374182,115782602.270953,-243.004902,-53.222751,0.159611,9.46791656666667,79.2451812083333,962.3514375,62.625,0.0610300945416667,7.07341152,9.17833321666667,10.9241666041667,15.1929165833333,18.4720839583333,0.243583333333333,0.261083333333333,0.228,0.307,0,4.53598,2.59507
2009-10-20,19.033176,117976602.270953,-123.102019,-25.415491,0.144971,13.7283332291667,89.8789425416667,955.7487,99.25,0.0270010751945833,12.32849035,12.66583325,12.2658332708333,14.8054164791667,18.3929166666667,0.299208333333333,0.261291666666667,0.228,0.307,10.4,6.27399,3.24525
2009-10-21,18.640762,119546602.270953,-110.56372,-22.812894,0.144785,13.3033332916667,90.9105424583333,949.773136666667,72.8333333333333,0.0285957451,9.18501630833333,13.094999875,13.3470832916667,14.72,18.30125125,0.385041666666667,0.287791666666667,0.227666666666667,0.307,14,11.3619,4.0508
2009-10-22,18.144117,120663602.270953,-148.822148,-32.472542,0.144656,10.1574999041667,85.6688461666667,947.831962083333,68.25,0.024119561425,7.8022956625,10.54708325,11.7074999583333,14.58458325,18.2200005833333,0.400541666666667,0.353416666666667,0.229083333333333,0.307,33.7,35.0253,4.53636
2009-10-23,17.900238,121600602.270953,-77.581575,-13.300395,0.144655,11.9179168083333,80.3523784166667,961.257140416667,26.7916666666667,0.085884225375,4.43255570416667,11.8741664583333,11.3470832083333,14.267916625,18.1345835,0.395333333333333,0.395541666666667,0.237833333333333,0.307,0,28.7085,4.48083
2009-10-24,17.92838,122116602.270953,-24.373781,-2.732524,0.144654,15.5262503333333,78.2346315416667,965.0129075,34.8333333333333,0.0896478535416667,3.115291225,13.7554168333333,12.5241665416667,14.1179166666667,18.038750875,0.375375,0.37825,0.243583333333333,0.306583333333333,0,23.6703,4.41682
2009-10-25,18.038598,122588602.270953,-0.199983,-0.01691,0.144651,17.3304168541667,78.7492693333333,965.64961625,70.5833333333333,0.077300371,3.70984015833333,15.39916675,14.1179166041667,14.2262499375,17.9450005,0.362125,0.36675,0.246916666666667,0.306,0,19.6525,4.34339
2009-10-26,17.973013,122541602.270953,-21.509088,-2.914622,0.144651,16.3554167708333,87.9086229583333,966.76094375,84.6666666666667,0.042003002,4.07675249166667,15.5908333333333,14.7304165416667,14.4887499166667,17.8595839166667,0.354333333333333,0.357625,0.248125,0.306,0,16.4569,4.25774
2009-10-27,17.938701,122683602.270953,-5.185306,-0.83216,0.144651,15.0658336041667,89.2321510416667,967.328832083333,61.5416666666667,0.063089289125,3.19531716166667,14.8929168125,14.9074998958333,14.72833325,17.78875075,0.349041666666667,0.351416666666667,0.249625,0.306,0,13.8979,4.16489
2009-10-28,17.866437,122352602.270953,-48.014718,-7.43442,0.144638,14.9720833958333,88.7229462083333,968.379238333333,72.2083333333333,0.0718305975,3.82109067,14.6158335208333,14.5179165416667,14.88875,17.72000075,0.340416666666667,0.344791666666667,0.250833333333333,0.306,0,11.8526,4.0638
2009-10-29,17.807834,122541602.270954,-57.598191,-7.416102,0.144638,15.3075,87.265426375,966.572928333333,70.4166666666667,0.0825994568333333,5.47896149583333,14.5741666458333,14.4637499375,14.9762498958333,17.65125,0.3325,0.338916666666667,0.252458333333333,0.306,0,10.2169,3.95571
2009-10-30,17.856218,122494602.270954,-4.408243,-0.562063,0.144409,14.8887501041667,81.305649875,968.642145416667,36.5833333333333,0.0846146135833333,4.39167979166667,14.03250025,14.313749875,15.0345829791667,17.5908345,0.324666666666667,0.333083333333333,0.253583333333333,0.306,0,8.90777,3.84238
2009-10-31,17.882169,122872602.270954,-11.852777,-1.990244,0.144349,14.2554168125,90.0764497916667,972.008580833333,94.625,0.0610418415416667,3.36706705833333,13.7262501666667,14.09708325,15.04499975,17.5345839166667,0.318625,0.327875,0.254583333333333,0.306,0,7.85824,3.72647
2009-11-01,17.631172,122116602.270954,-132.166365,-18.780421,0.143818,15.3470835625,88.1513480833333,967.359804583333,91.0416666666667,0.0693410168541667,8.97402761666667,14.8220837291667,14.3408332083333,15.0470831041667,17.476250875,0.312,0.323,0.255,0.306,0,7.01498,3.61088
2009-11-02,17.567253,122305602.270954,-32.366748,-5.466098,0.143818,14.0179166875,91.7723267916667,959.461927916667,97.2083333333333,0.0329523674583333,6.49524675833333,15.1825002083333,14.9491665208333,15.1429166666667,17.4179166666667,0.366833333333333,0.330916666666667,0.255875,0.306,18.5,6.48111,3.48752
2009-11-03,17.251354,122494602.270954,-139.09598,-19.864395,0.142764,12.9949999791667,74.2221915,955.296522083333,18.5,0.0777518435775,6.97775762083333,13.1262500625,13.4491664791667,15.1116666666667,17.36375025,0.369958333333333,0.353791666666667,0.25725,0.306,0,5.90523,3.38276
2009-11-04,17.142518,122777602.270954,-35.289497,-6.623265,0.142501,12.0470832791667,84.7087682916667,951.76566625,52.7916666666667,0.0544916542916667,4.75108917916667,12.1804165416667,12.39083325,14.8866664583333,17.3095849166667,0.364625,0.351375,0.258708333333333,0.306,7.5,5.44094,3.28375
2009-11-05,16.83147,123060602.270954,-124.216037,-27.481862,0.142266,9.3804166125,79.766095875,953.373903333333,43.375,0.0627044810833333,5.57048725416667,11.1304165625,12.1054165833333,14.6304165625,17.2491670833333,0.382708333333333,0.362166666666667,0.260916666666667,0.305416666666667,1.6,5.06531,3.1922
2009-11-06,16.649206,123392602.270954,-70.264002,-16.037936,0.142266,8.2095832125,83.2314356666667,958.038174583333,30.4166666666667,0.0612278375416667,4.72109290416667,8.98041659166667,10.226249875,14.2158332291667,17.188750375,0.372166666666667,0.359666666666667,0.264125,0.305,0.8,4.75898,3.11001
2009-11-07,16.35201,123677602.270954,-121.81142,-29.641401,0.142055,8.00541654583333,85.7598999166667,955.468589166667,42.7083333333333,0.048736202375,5.93652204166667,8.4908332875,9.6241665625,13.6929165416667,17.1054173333333,0.3795,0.360583333333333,0.26725,0.305,6.1,4.51105,3.0354
2009-11-08,15.777261,123962602.270954,-293.951155,-70.762165,0.158888,7.13041662916667,76.6924703333333,950.520292916667,59.0416666666667,0.0571813434083333,9.04935104166667,8.25333322083333,9.19291660416667,13.2262499166667,17.0241673333333,0.374333333333333,0.36575,0.269833333333333,0.305,0,4.30401,2.97244
2009-11-09,15.413158,124199602.270955,-187.575663,-39.484152,0.136694,7.41791659583333,70.3295380833333,953.97236875,34.4166666666667,0.0541560683579167,5.55366146666667,7.48874992083333,8.4179166,12.7429165833333,16.9283336666667,0.359791666666667,0.360041666666667,0.271166666666667,0.305,0,4.1313,2.91916
2009-11-10,15.153514,124438602.270954,-121.740722,-26.145535,0.136694,6.7845832175,65.9166648333333,959.110200833333,34.5,0.0574815985833333,4.14264730833333,6.4137499125,7.40541667916667,12.2116665416667,16.82208425,0.3485,0.352541666666667,0.271541666666667,0.305,0,3.98679,2.87422
2009-11-11,14.933599,124771602.270954,-88.057352,-19.346696,0.136694,8.319999925,77.0101728333333,958.249197916667,50,0.0362154989166667,4.7920171125,7.44083324583333,7.7366666,11.7387499583333,16.7075004166667,0.340958333333333,0.34625,0.272,0.305,0,3.86368,2.83763
2009-11-12,14.724488,125058602.270954,-106.01136,-21.130661,0.136694,10.697083425,81.899065625,961.433607083333,59.375,0.0602622226666667,6.46206786666667,9.21166660416667,8.96791652916667,11.4679165833333,16.5825008333333,0.335291666666667,0.341333333333333,0.273,0.305,0,3.75749,2.80866
2009-11-13,14.562641,125297602.270954,-109.638753,-19.741141,0.136694,11.2054167875,86.4469714583333,964.200481666667,76.625,0.0558736797916667,6.89753172083333,10.0220832416667,9.90958320833333,11.4470833125,16.46583375,0.329708333333333,0.336833333333333,0.274416666666667,0.305,0,3.64875,2.78708
2009-11-14,14.364714,125632602.270954,-185.093656,-13.906732,0.357962,13.9158333541667,74.3930543333333,964.461709583333,97.7916666666667,0.07589720675,9.40272425,12.6220832083333,11.5783332291667,11.6241665,16.3512509166667,0.323875,0.332458333333333,0.275,0.305,0,3.58661,2.76607
2009-11-15,14.184072,125823602.270954,-140.129005,-13.642956,0.356876,13.4616668416667,75.2786355833333,963.310737916667,75.4583333333333,0.0681956114041667,8.23836455,12.2512498541667,11.8699999166667,11.91583325,16.2387505416667,0.317083333333333,0.327916666666667,0.276,0.305,0,3.53426,2.74862
2009-11-16,13.930917,125871602.270954,-203.073223,-8.471608,0.365631,14.4366667083333,61.5494582083333,962.13802375,57.1666666666667,0.0960822909166667,10.223662125,12.3012500833333,11.9824998333333,12.1533332708333,16.1429166666667,0.30925,0.322833333333333,0.275625,0.305,0,3.48896,2.73471
2009-11-17,13.881616,126063602.270954,-48.762174,-2.524755,0.35241,13.5241667833333,77.0088457916667,965.917020833333,36.6666666666667,0.0659150285125,5.17157438333333,11.8575000208333,12.02833325,12.3470832916667,16.0470844166667,0.302958333333333,0.318125,0.276,0.305,0,3.44931,2.72372
2009-11-18,13.948532,126431602.270954,-4.61009,-0.556702,0.35385,13.2304168541667,85.5122045416667,970.569179583333,84.0416666666667,0.0578346628333333,5.09742449583333,12.1720832708333,12.1366666041667,12.513749875,15.961666375,0.29975,0.314583333333333,0.276,0.305,0,3.41557,2.714
2009-11-19,13.902133,127121602.270954,-20.311191,-2.878237,0.35385,12.52833325,88.8728395416667,971.079605833333,95.5416666666667,0.0360460538333333,6.4616423375,11.92208325,11.8804165,12.6325,15.8866663333333,0.298458333333333,0.311833333333333,0.276583333333333,0.305,0,3.38533,2.7063
2009-11-20,13.854471,127266602.270954,-5.445366,-0.730587,0.357118,12.21166675,83.0898025,972.944807083333,41.2916666666667,0.0470933390416667,4.91895077916667,11.4866665833333,11.84083325,12.68875,15.8033331666667,0.296083333333333,0.309333333333333,0.277,0.305,0,3.36871,2.69157
2009-11-21,13.708987,127411602.270954,-108.126464,-14.726686,0.357686,11.6595833208333,85.1524977083333,973.983644583333,66.0416666666667,0.0572043972083333,7.11321649166667,10.6679165708333,10.7241665625,12.62625,15.7366665,0.293208333333333,0.306666666666667,0.277,0.304166666666667,0,3.35268,2.67945
2009-11-22,13.637551,127701602.270954,-56.571158,-8.200419,0.358821,12.7741668125,85.50538675,971.49706875,62.1666666666667,0.0476139137708333,6.2876513875,12.1179165625,11.90333325,12.5970833333333,15.6575,0.296125,0.304375,0.277125,0.304,0.9,3.33673,2.66973
2009-11-23,13.578351,127845602.270954,-20.720176,-3.490546,0.359384,11.3741667583333,78.0533727916667,974.11027375,26.6666666666667,0.0547282421775,4.076650775,10.4262499458333,10.9991665833333,12.6033333333333,15.5908333333333,0.295458333333333,0.30175,0.276625,0.304,0,3.32086,2.66195
2009-11-24,13.43551,127315602.270954,-77.88229,-15.239136,0.361582,9.62208331666667,76.5249525,972.39377625,36.9166666666667,0.0559682299208333,4.68200489166667,8.89291655833333,9.82208327083333,12.41583325,15.515833,0.29075,0.299333333333333,0.276083333333333,0.304,0,3.30506,2.65571
2009-11-25,13.115956,127604602.270954,-214.240189,-31.718114,0.145861,9.89291658333333,68.0985366666667,965.638761666667,43.0416666666667,0.0679543270729167,9.22069284166667,8.526249925,9.32624985416667,12.1220831041667,15.4429166666667,0.286708333333333,0.297833333333333,0.277,0.304,0,3.28934,2.65071
2009-11-26,12.985423,127701602.270954,-78.679458,-13.224859,0.145761,10.5366665833333,76.60494175,966.460914166667,37.9166666666667,0.0561224655166667,5.97037112916667,9.64916659166667,9.6408331875,11.9074999375,15.3595833333333,0.281458333333333,0.295166666666667,0.276416666666667,0.304,0,3.27369,2.64668
2009-11-27,12.919111,127942602.270954,-36.064902,-6.587513,0.145761,10.8699999166667,79.9423015833333,964.238202083333,68.75,0.0460234229583333,5.4866690375,10.4595832916667,10.2762499375,11.7908330416667,15.2783330416667,0.27975,0.292666666666667,0.276,0.304,0.6,3.25812,2.64345
2009-11-28,12.573996,127701602.270953,-213.967136,-44.519996,0.374756,8.73249995833333,72.6819652916667,964.19799,30,0.0665113552083333,9.780793825,8.6720832375,9.39708325,11.6929165208333,15.1929166666667,0.282875,0.290375,0.275041666666667,0.304,0,3.24262,2.64085
2009-11-29,12.266974,127331602.270954,-216.988562,-45.813147,0.383835,9.81166658333333,79.9290405416667,951.756254583333,97.7083333333333,0.0476266935833333,12.3961714875,9.7137499375,9.45124985416667,11.513749875,15.1033333333333,0.297916666666667,0.288541666666667,0.274,0.304,6.6,3.23891,2.62921
2009-11-30,12.066869,126831602.270954,-107.542534,-30.308899,0.37721,6.67624997916667,82.1717049166667,949.041385833333,87.5416666666667,0.0389105187154167,6.1424984875,8.24499997083333,9.013749875,11.3887499791667,15.0199997083333,0.338791666666667,0.293208333333333,0.274,0.304,1,3.21481,2.63462
2009-12-01,11.874388,126544602.270954,-95.279681,-22.740467,0.37611,5.97833324166667,70.2685196666667,958.800866666667,32.5416666666667,0.0463737818333333,5.755108525,6.05124987916667,7.18666665416667,11.063749875,14.9325,0.320833333333333,0.296166666666667,0.273416666666667,0.304,0,3.19657,2.63568
2009-12-02,11.701645,126207602.270954,-99.523907,-21.727142,0.38453,7.2429166,74.015321875,961.564117916667,51.2083333333333,0.04637462099,5.75666204583333,6.05333326666667,6.46791662916667,10.5866665625,14.8345832708333,0.3095,0.2965,0.273,0.304,0,3.18136,2.63457
2009-12-03,11.615857,125680602.270954,-46.436221,-9.946652,0.382484,8.92208323333333,85.0328617916667,956.326737916667,72.4583333333333,0.0302427583333333,5.53859662916667,8.0241665875,7.89708323333333,10.3054163958333,14.7304164791667,0.303333333333333,0.295625,0.273,0.304,0.1,3.16623,2.63366
2009-12-04,11.472731,125919602.270954,-60.500213,-14.006933,0.393487,8.30958323333333,81.952883125,959.89656625,71.2083333333333,0.0301635467083333,5.06495895,7.51583326666667,7.59291662083333,10.161666625,14.62625,0.298875,0.294666666666667,0.272416666666667,0.304,0,3.15117,2.63292
2009-12-05,11.365207,125632602.270954,-42.091896,-10.66025,0.392351,7.705416575,85.3951014583333,964.607292083333,77.375,0.0321604952541667,3.77394153333333,6.91791659166667,7.303333275,9.97624991666667,14.5179164375,0.295458333333333,0.294,0.272,0.304,0,3.13618,2.6323
2009-12-06,11.169686,125823602.270955,-135.135335,-23.628186,0.395038,8.81374988333333,77.4418389583333,962.878812083333,81.25,0.0460129712804167,9.74658845,7.52208328333333,7.59291662083333,9.8199998125,14.4095833333333,0.291083333333333,0.292708333333333,0.272,0.304,0,3.12126,2.6318
2009-12-07,11.089283,126015602.270955,-59.424805,-10.360525,0.404347,10.0158331875,82.5238562083333,962.1584125,73,0.0471664807166667,7.34298745833333,9.1366665375,8.59083325833333,9.81583320833333,14.3054164583333,0.286041666666667,0.290875,0.272,0.304,0,3.10642,2.63138
2009-12-08,11.087403,126063602.270955,-4.656546,-0.521514,0.404535,11.2324999166667,84.875620625,967.110957916667,83.125,0.0353877759166667,3.2516343825,10.3304165416667,9.25958322916667,9.93666660416667,14.2012499583333,0.282708333333333,0.288916666666667,0.271416666666667,0.304,0.1,3.09164,2.63102
2009-12-09,11.048902,126255602.270955,-12.561248,-2.160174,0.405286,10.1533332583333,86.01028425,971.492146666667,59.9166666666667,0.0434982800708333,3.75619934166667,9.54499995833333,9.661666625,10.1095832916667,14.10125,0.279125,0.287,0.27075,0.304,0,3.07694,2.63072
2009-12-10,10.99078,126448602.270955,-27.421773,-3.75341,0.406041,9.74291682083333,75.7004243333333,971.969388333333,33.1666666666667,0.0477864478416667,4.34128427916667,8.45958325416667,8.77833321666667,10.1825,14.0054163958333,0.276041666666667,0.285041666666667,0.270416666666667,0.303458333333333,0,3.0623,2.63046
2009-12-11,10.96135,126592602.270955,-1.444023,-0.280012,0.406605,8.572083275,80.0009086666667,965.906503333333,14.75,0.0469826234,4.04991941666667,7.35124990833333,8.20124994583333,10.12625,13.9179166666667,0.273041666666667,0.2835,0.27,0.303,0,3.04774,2.63024
2009-12-12,10.900396,126784602.270954,-3.236599,-0.981682,0.492679,6.05124990833333,88.5145184583333,960.686119583333,61.6666666666667,0.0231176907458333,3.83367142916667,5.98249995833333,7.013749975,9.94083327083333,13.8262499166667,0.2805,0.28225,0.27,0.303,5.8,3.22051,2.69849
2009-12-13,10.781784,126977602.270955,-30.575859,-9.659496,0.210043,3.69500001666667,77.5413595416667,956.908141666667,76.8333333333333,0.0340552085416667,7.83311417916667,5.58249992083333,6.6574999125,9.6929165625,13.7324998125,0.353958333333333,0.29025,0.27,0.303,5.1,3.1808,2.67429
2009-12-14,10.538724,126352602.270954,-145.124504,-41.421518,0.414826,3.5220833375,73.130825875,951.0143325,98.1666666666667,0.0387328404583333,19.5751723333333,4.36583325,5.22624995,9.31791654166667,13.6345833333333,0.341458333333333,0.298333333333333,0.27,0.303,5,3.12969,2.66871
2009-12-15,10.351706,126159602.270954,-97.166605,-27.881824,0.419229,4.3970833,79.8185579583333,953.539840416667,90.5416666666667,0.0251435602070833,6.22888403333333,4.89499991666667,5.20541657916667,8.8991665,13.5262497708333,0.350666666666667,0.305166666666667,0.27,0.303,2.4,3.08444,2.66565
2009-12-16,10.171395,126159602.270954,-51.383446,-18.127199,0.282993,1.6595833125,82.350068125,954.784432916667,66,0.02644598416375,5.30993536666667,2.66791664604167,4.23666664166667,8.51583327083333,13.4116666666667,0.335166666666667,0.309541666666667,0.270041666666667,0.303,0,3.04624,2.66258
2009-12-17,10.075229,125776602.270954,-10.960561,-4.001279,0.282993,1.77833330875,87.4349329166667,954.404149166667,61.9166666666667,0.0163576917916667,3.24476974166667,2.54291669166667,3.67833334166667,8.0699999125,13.2887497916667,0.329625,0.31175,0.271583333333333,0.303,0.1,3.01307,2.66005
2009-12-18,9.945261,125345602.270954,-35.662866,-12.572287,0.443566,1.272083266875,83.4529913333333,951.766585833333,28.875,0.0333017869,5.36072167916667,1.24708335083333,2.57416664166667,7.57833325833333,13.1658333333333,0.3245,0.312583333333333,0.272,0.303,0,2.9839,2.65796
2009-12-19,9.708057,125153602.270954,-120.289869,-39.090217,0.447466,0.46583330125,70.0455478333333,951.8112975,2.08333333333333,0.03485347855625,3.71138414166667,1.063749987375,2.26583334583333,7.08041662916667,13.0241665,0.3185,0.311625,0.272583333333333,0.303,0,2.96249,2.65215
2009-12-20,9.479397,124342602.270953,-135.275453,-43.447918,0.470052,-0.752916633333333,60.9435248333333,959.06997625,2.54166666666667,0.0423768299375,5.16604295833333,-0.85500000625,1.22624999583333,6.59083325833333,12.87625,0.314125,0.309916666666667,0.272416666666667,0.303,0,2.94265,2.64747
2009-12-21,9.140809,123914602.270954,-229.219479,-75.162411,0.220628,2.49499998833333,83.752908,951.264081666667,99.8333333333333,0.0163958212916667,9.92366958333333,-0.0737500043333333,0.892916663333333,6.0449999375,12.7241665,0.327208333333333,0.309208333333333,0.272541666666667,0.303,3.7,6.42948,3.95995
2009-12-22,9.01203,124431602.270954,-93.275835,-18.789557,0.417822,7.94499991666667,89.84874,943.59261625,60.0833333333333,0.020678643825,11.0594929291667,5.19708330416667,3.35958332083333,5.75749995,12.5595831666667,0.356958333333333,0.3135,0.272375,0.303,6.5,5.69978,3.8216
2009-12-23,8.938677,124867602.270954,-57.729344,-12.69877,0.419271,8.95749996666667,88.6585759583333,944.654710416667,85.5416666666667,0.0185044159004167,10.5926653583333,7.72208330833333,5.74916660416667,5.99708328333333,12.40125,0.385125,0.331791666666667,0.272916666666667,0.303,8.5,5.12476,3.67793
2009-12-24,8.95326,126688602.270954,-12.557053,7.702177,0.350777,11.0449999041667,91.004528125,940.975184583333,77.9583333333333,0.0177925117458333,14.4165291041667,9.07208329166667,7.20541665416667,6.42208327083333,12.2595831666667,0.385333333333333,0.353833333333333,0.27425,0.303,3,7.14019,4.05175
2009-12-25,8.916229,126977602.270954,-8.321719,-1.181016,0.241287,9.17416658333333,81.4442854583333,954.176550416667,50.7083333333333,0.0276399091166667,6.70678839166667,9.02208329166667,7.82624994166667,6.9574999375,12.1241666666667,0.36875,0.357833333333333,0.274083333333333,0.303,0,6.24911,3.92398
2009-12-26,8.866058,126592602.270954,-15.370043,-4.798759,0.271427,6.094999925,89.1880818333333,954.940485,99.8333333333333,0.0158193895,5.99555689166667,6.50541654166667,6.71166657916667,7.2887499,12.0095831041667,0.37325,0.356,0.274666666666667,0.303,4.5,5.54476,3.78848
2009-12-27,8.785433,126832602.270954,-34.619281,-9.412345,0.241287,6.11166658333333,86.9141454583333,961.7287175,63.3333333333333,0.0318694047166667,4.30413452916667,6.38041659583333,6.12416662916667,7.41166666666667,11.9033333333333,0.38,0.362458333333333,0.27575,0.303,0,4.97181,3.66106
2009-12-28,8.697776,127218602.270954,-136.950303,-10.981123,0.145255,8.94291663333333,66.7577695833333,955.383697083333,97.6666666666667,0.0605343655708333,11.9381730625,7.730416625,6.23041656666667,7.43458333333333,11.7970830833333,0.363875,0.359333333333333,0.276958333333333,0.303,0.6,4.51222,3.53793
2009-12-29,8.755126,127749602.270954,-3.090406,13.2992,0.338614,12.4929167083333,82.172456875,953.56132,83.9166666666667,0.0486522447291667,10.0475384375,10.3095831666667,8.28874984166667,7.64916656666667,11.695,0.354833333333333,0.353916666666667,0.277833333333333,0.303,1.3,4.14221,3.42232
2009-12-30,8.792675,128233602.270954,-16.549975,25.547079,0.339575,12.9783335208333,76.9970242916667,950.663260416667,34.25,0.0569623492291667,11.3481929541667,11.20333325,9.84291660416667,8.13249992083333,11.6033333333333,0.354041666666667,0.349666666666667,0.278416666666667,0.303,0,3.84477,3.31522
2009-12-31,8.712383,128088602.270955,-95.128935,3.193946,0.248008,10.4179165833333,73.6713156666667,944.75734625,33.875,0.05624774645,11.1064045583333,9.22208319583333,8.90958320833333,8.5345831875,11.5324996666667,0.344208333333333,0.34525,0.279,0.303,0,3.60671,3.21671
2010-01-01,8.525431,127604602.270955,-181.367211,-27.135671,0.25203,7.28874996666667,61.1594015833333,947.667544583333,50.5833333333333,0.0645987922208333,14.2450409916667,7.63249990833333,7.68874992916667,8.61791666666667,11.3908333333333,0.31225,0.315958333333333,0.242666666666667,0.217,0,3.416,3.12766
2010-01-02,8.475912,127991602.270954,-12.909051,-3.575265,0.449238,5.09708325,79.53881175,963.431635,69.5,0.027809401125,3.53688155416667,4.86791664166667,5.56583323333333,8.42624989583333,11.3283333125,0.308125,0.312666666666667,0.243,0.217,0,3.26213,3.04923
2010-01-03,8.387651,128378602.270954,-60.293027,-18.246142,0.247897,5.89499998333333,85.4361448333333,964.235091666667,94.375,0.022546539125,5.22802499583333,5.57208326666667,5.96791664166667,8.15958327083333,11.253333,0.309458333333333,0.310333333333333,0.243125,0.217,0.6,3.13724,2.98147
2010-01-04,8.349229,127652602.270954,-8.06302,-2.592203,0.316164,5.6304165875,91.5304885416667,957.272699583333,99.9583333333333,0.0198796285625,4.34253840416667,5.56791665,5.92208325833333,7.98458330416667,11.1866666666667,0.309166666666667,0.308458333333333,0.244,0.217,3.8,3.0351,2.92397
2010-01-05,8.310832,126640602.270954,-8.317768,-2.507103,0.252203,6.947083275,91.8099405833333,948.421317083333,97.375,0.0188491638333333,7.6363592375,7.153333275,6.651249975,7.8825,11.1033333333333,0.375958333333333,0.317375,0.244333333333333,0.217,8.3,2.97177,2.85572
